Latitude,Longitude,Street,City,PostalCode
53.55138,10.03217,Wikingerweg,Hamburg,20537
53.55223,10.03153,Wikingerweg,Hamburg,20537
53.55228,10.028110000000002,Wikingerweg,Hamburg,20537
53.55205,10.02679,Wikingerweg,Hamburg,20537
53.5523,10.02594,Wikingerweg,Hamburg,20537
53.553230000000006,10.02606,Wikingerweg,Hamburg,20537
53.55330000000001,10.02594,Wikingerweg,Hamburg,20537
53.55499,10.02657,Bürgerweide,Hamburg,20535
53.55611,10.0272,Bürgerweide,Hamburg,20535
53.556650000000005,10.02649,Bürgerweide,Hamburg,20535
53.563590000000005,10.02469,Mühlendamm,Hamburg,22087
53.564530000000005,10.0242,Mühlendamm,Hamburg,22087
53.56591,10.024730000000002,Mühlendamm,Hamburg,22087
53.56821000000001,10.02623,Schürbeker Straße,Hamburg,22087
53.56824,10.02608,Schürbeker Straße,Hamburg,22087
53.56911,10.0266,Schürbeker Straße,Hamburg,22087
53.56983,10.0268,Schürbeker Straße,Hamburg,22087
53.57234,10.03158,Oberaltenallee,Hamburg,22081
53.57627,10.037540000000002,Hamburger Straße,Hamburg,22083
53.577180000000006,10.03845,Hamburger Straße,Hamburg,22083
53.5795,10.04002,Hamburger Straße,Hamburg,22083
53.579710000000006,10.04043,Hamburger Straße,Hamburg,22083
53.57983,10.04135,Hamburger Straße,Hamburg,22083
53.58193000000001,10.04396,Barmbeker Markt,Hamburg,22081
53.58297,10.04664,Barmbeker Markt,Hamburg,22081
53.58435000000001,10.04781,Barmbeker Markt,Hamburg,22081
53.586090000000006,10.05076,Bramfelder Straße,Hamburg,22305
53.5878,10.05238,Bramfelder Straße,Hamburg,22305
53.590250000000005,10.05411,Bramfelder Straße,Hamburg,22305
53.59375000000001,10.05942,Bramfelder Chaussee,Hamburg,22177
53.59515,10.06112,Bramfelder Chaussee,Hamburg,22177
53.59842,10.06589,Bramfelder Chaussee,Hamburg,22177
53.60060000000001,10.06831,Bramfelder Chaussee,Hamburg,22177
53.601600000000005,10.06909,Bramfelder Chaussee,Hamburg,22177
53.60291,10.06982,Bramfelder Chaussee,Hamburg,22177
53.60771,10.071840000000002,Bramfelder Chaussee,Hamburg,22177
53.60932,10.07313,Bramfelder Chaussee,Hamburg,22177
53.61151,10.07417,Bramfelder Chaussee,Hamburg,22177
53.614250000000006,10.07612,Bramfelder Chaussee,Hamburg,22177
53.61536,10.07637,Bramfelder Chaussee,Hamburg,22177
53.61592,10.07666,Bramfelder Chaussee,Hamburg,22177
53.616960000000006,10.0776,Bramfelder Chaussee,Hamburg,22177
53.61912,10.08063,Bramfelder Chaussee,Hamburg,22177
53.62329,10.08421,Bramfelder Chaussee,Hamburg,22175
53.62528,10.08511,Bramfelder Chaussee,Hamburg,22175
53.62771000000001,10.0857,Bramfelder Chaussee,Hamburg,22175
53.628330000000005,10.0861,Bramfelder Chaussee,Hamburg,22175
53.63183000000001,10.089110000000002,Bramfelder Chaussee,Hamburg,22175
53.64054,10.09603,Saseler Chaussee,Hamburg,22391
53.64271,10.098400000000002,Saseler Chaussee,Hamburg,22391
53.64498,10.10055,Saseler Chaussee,Hamburg,22393
53.64714000000001,10.10216,Saseler Chaussee,Hamburg,22393
53.64797000000001,10.1026,Saseler Chaussee,Hamburg,22393
53.65081000000001,10.10504,Saseler Chaussee,Hamburg,22393
53.65325000000001,10.10684,Saseler Chaussee,Hamburg,22393
53.654410000000006,10.10725,Saseler Chaussee,Hamburg,22393
53.65527,10.10786,Saseler Chaussee,Hamburg,22393
53.655730000000005,10.108350000000002,Saseler Chaussee,Hamburg,22393
53.65616000000001,10.10929,Saseler Chaussee,Hamburg,22393
53.65964,10.114400000000002,Saseler Chaussee,Hamburg,22393
53.66031,10.11567,Saseler Chaussee,Hamburg,22393
53.66584,10.12131,Bergstedter Chaussee,Hamburg,22395
53.66760000000001,10.12406,Bergstedter Chaussee,Hamburg,22395
53.668800000000005,10.12531,Bergstedter Chaussee,Hamburg,22395
53.67059,10.123880000000002,Alte Schmiede,Hamburg,22395
53.671220000000005,10.12394,Alte Schmiede,Hamburg,22395
53.671600000000005,10.12536,Alte Schmiede,Hamburg,22395
53.671890000000005,10.12556,Alte Schmiede,Hamburg,22395
53.67698000000001,10.127350000000002,Wohldorfer Damm,Hamburg,22395
53.67821000000001,10.12856,Wohldorfer Damm,Hamburg,22395
53.68095,10.12882,Wohldorfer Damm,Hamburg,22395
53.68637,10.13016,Wohldorfer Damm,Hamburg,22395
53.68679,10.13043,Wohldorfer Damm,Hamburg,22395
53.687160000000006,10.13124,Wohldorfer Damm,Hamburg,22395
53.687450000000005,10.13142,Wohldorfer Damm,Hamburg,22395
53.68959,10.129790000000002,Wohldorfer Damm,Hamburg,22395
53.689890000000005,10.12972,Wohldorfer Damm,Hamburg,22395
53.69086000000001,10.1301,Wohldorfer Damm,Hamburg,22395
53.69265000000001,10.13116,Bredenbekstraße,Hamburg,22397
53.69306,10.13109,Bredenbekstraße,Hamburg,22397
53.69646,10.12936,Bredenbekstraße,Hamburg,22397
53.69807,10.126880000000002,Alsterblick,Hamburg,22397
53.69818000000001,10.127020000000002,Alsterblick,Hamburg,22397
53.69886,10.12686,Alsterblick,Hamburg,22397
53.699760000000005,10.12704,Alsterblick,Hamburg,22397
53.708110000000005,10.131200000000002,Mühlenredder,Hamburg,22397
53.70832000000001,10.13105,Mühlenredder,Hamburg,22397
53.70839,10.13037,Mühlenredder,Hamburg,22397
53.70861000000001,10.13003,Mühlenredder,Hamburg,22397
53.70917000000001,10.12991,Mühlenredder,Hamburg,22397
53.70973000000001,10.13005,Mühlenredder,Hamburg,22397
53.71034,10.12911,Mühlenredder,Hamburg,22397
53.71141000000001,10.131010000000002,Mühlenredder,Hamburg,22397
53.712430000000005,10.13335,Duvenstedter Triftweg,Hamburg,22397
53.71356,10.13674,Duvenstedter Triftweg,Hamburg,22397
53.71452000000001,10.14053,Duvenstedter Triftweg,Hamburg,22397
53.7182,10.13928,Duvenstedter Triftweg,Hamburg,22397
53.71941,10.14029,Wiemerskamper Weg,Hamburg,22397
53.724120000000006,10.142,Wiemerskamper Weg,Hamburg,22397
53.72512,10.14275,Wiemerskamper Weg,Hamburg,22397
53.727920000000005,10.14564,Wiemerskamper Weg,Hamburg,22397
53.72872,10.14714,Wiemerskamper Weg,Wiemerskamp,22889
53.73039000000001,10.14871,Wiemerskamper Weg,Wiemerskamp,22889
53.73319000000001,10.15182,Wiemerskamper Weg,Wiemerskamp,22889
53.734010000000005,10.15195,Wiemerskamper Weg,Wiemerskamp,22889
53.73532,10.15291,Wiemerskamper Weg,Wiemerskamp,22889
53.73729,10.15516,Wiemerskamper Weg,Wiemerskamp,22889
53.73767,10.15604,Wiemerskamper Weg,Wiemerskamp,22889
53.73956,10.163530000000002,Wiemerskamper Weg,Wiemerskamp,22889
53.73949,10.16477,Wiemerskamper Weg,Wiemerskamp,22889
53.74062000000001,10.16665,Wiemerskamper Weg,Wiemerskamp,22889
53.7413,10.167280000000002,Wiemerskamper Weg,Wiemerskamp,22889
53.74298,10.17067,Forstweg,Bargfeld-Stegen,23863
53.74591,10.17412,Forstweg,Bargfeld-Stegen,23863
53.746570000000006,10.17438,Forstweg,Bargfeld-Stegen,23863
53.74754000000001,10.1743,Forstweg,Bargfeld-Stegen,23863
53.74817,10.17402,Forstweg,Bargfeld-Stegen,23863
53.749550000000006,10.17513,Forstweg,Bargfeld-Stegen,23863
53.75048,10.17701,Forstweg,Bargfeld-Stegen,23863
53.75155,10.17579,Forstweg,Bargfeld-Stegen,23863
53.75337,10.17611,Viertbrucher Weg,Bargfeld-Stegen,23863
53.753620000000005,10.17645,Viertbrucher Weg,Bargfeld-Stegen,23863
53.75388,10.17875,Viertbrucher Weg,Bargfeld-Stegen,23863
53.75431,10.17965,Viertbrucher Weg,Bargfeld-Stegen,23863
53.762350000000005,10.18282,Viertbrucher Weg,Bargfeld-Stegen,23863
53.762690000000006,10.18171,Viertbrucher Weg,Bargfeld-Stegen,23863
53.763160000000006,10.17894,Viertbrucher Weg,Bargfeld-Stegen,23863
53.76348,10.17883,Viertbrucher Weg,Bargfeld-Stegen,23863
53.764140000000005,10.1795,Viertbrucher Weg,Bargfeld-Stegen,23863
53.76444000000001,10.17952,Viertbrucher Weg,Bargfeld-Stegen,23863
53.764880000000005,10.1811,Viertbrucher Weg,Bargfeld-Stegen,23863
53.76621,10.18424,Viertbrucher Weg,Bargfeld-Stegen,23863
53.76641000000001,10.18599,Viertbrucher Weg,Bargfeld-Stegen,23863
53.76789,10.18691,Mittelweg,Bargfeld-Stegen,23863
53.76840000000001,10.18598,Mittelweg,Bargfeld-Stegen,23863
53.77,10.18606,Mittelweg,Bargfeld-Stegen,23863
53.77027,10.18836,Mittelweg,Bargfeld-Stegen,23863
53.77215,10.19694,Brooklande,Bargfeld-Stegen,23863
53.7736,10.197920000000002,Brooklande,Bargfeld-Stegen,23863
53.77441,10.19868,Brooklande,Bargfeld-Stegen,23863
53.77577,10.20211,Brooklande,Nienwohld,23863
53.77648000000001,10.20246,Brooklande,Nienwohld,23863
53.77675000000001,10.20293,Brooklande,Nienwohld,23863
53.77757,10.20345,Brooklande,Nienwohld,23863
53.77907,10.20563,Brooklande,Nienwohld,23863
53.78074,10.2068,Gräberkater Weg,Nienwohld,23863
53.78208000000001,10.20805,Gräberkater Weg,Nienwohld,23863
53.784130000000005,10.21063,Gräberkater Weg,Nienwohld,23863
53.787380000000006,10.21366,Gräberkater Weg,Nienwohld,23863
53.78887,10.21591,Gräberkater Weg,Nienwohld,23863
53.789260000000006,10.21717,Gräberkater Weg,Nienwohld,23863
53.78988,10.2182,Gräberkater Weg,Nienwohld,23863
53.7908,10.2192,Gräberkater Weg,Sülfeld,23867
53.79222000000001,10.220300000000002,Gräberkater Weg,Sülfeld,23867
53.793850000000006,10.22286,Gräberkater Weg,Sülfeld,23867
53.79804000000001,10.22805,Nienwohlder Straße,Sülfeld,23867
53.799200000000006,10.2314,Nienwohlder Straße,Sülfeld,23867
53.79956000000001,10.231890000000002,Nienwohlder Straße,Sülfeld,23867
53.80004,10.231750000000002,Nienwohlder Straße,Sülfeld,23867
53.800160000000005,10.23355,Nienwohlder Straße,Sülfeld,23867
53.79903,10.23733,Oldesloer Straße,Sülfeld,23867
53.79863,10.23936,Oldesloer Straße,Sülfeld,23867
53.79880000000001,10.24108,Oldesloer Straße,Sülfeld,23867
53.79899,10.24152,Oldesloer Straße,Sülfeld,23867
53.79876,10.24241,Oldesloer Straße,Sülfeld,23867
53.79892,10.24938,Kassburg,Sülfeld,23867
53.79871000000001,10.25181,Kassburg,Sülfeld,23867
53.797140000000006,10.25668,Kassburg,Sülfeld,23867
53.79699,10.25774,Kassburg,Sülfeld,23867
53.79703000000001,10.2619,Kassburg,Sülfeld,23867
53.79753,10.263380000000002,Kassburg,Sülfeld,23867
53.79737000000001,10.26541,Hoherdamm,Grabau,23845
53.79766000000001,10.26886,Hoherdamm,Grabau,23845
53.79852,10.27265,Hoherdamm,Grabau,23845
53.798640000000006,10.27474,Dorfstraße,Grabau,23845
53.79879,10.27502,Dorfstraße,Grabau,23845
53.80382,10.27438,Dorfstraße,Grabau,23845
53.8036,10.27738,Dorfstraße,Grabau,23845
53.804480000000005,10.27777,Dorfstraße,Grabau,23845
53.80582,10.277830000000002,Dorfstraße,Grabau,23845
53.80626,10.27774,Dorfstraße,Grabau,23845
53.80671,10.27738,Dorfstraße,Grabau,23845
53.80781,10.27756,Dorfstraße,Grabau,23845
53.808890000000005,10.2791,Ringstraße,Grabau,23845
53.80911,10.27913,Ringstraße,Grabau,23845
53.80962,10.27892,Ringstraße,Grabau,23845
53.81081,10.27757,Ringstraße,Grabau,23845
53.812270000000005,10.2774,Ringstraße,Grabau,23845
53.81418000000001,10.277780000000002,Ringstraße,Grabau,23845
53.815540000000006,10.27711,Ringstraße,Grabau,23845
53.816500000000005,10.27741,Ringstraße,Grabau,23845
53.81777,10.2791,Ringstraße,Grabau,23845
53.81802,10.28062,Ringstraße,Grabau,23845
53.81848,10.28148,Unbekannte Straße,Grabau,23845
53.81837,10.28269,Unbekannte Straße,Grabau,23845
53.81897000000001,10.28491,Unbekannte Straße,Grabau,23845
53.819950000000006,10.28685,Unbekannte Straße,Grabau,23845
53.82043,10.28849,Unbekannte Straße,Travenbrück,23843
53.82244000000001,10.29019,Unbekannte Straße,Travenbrück,23843
53.82395,10.29205,Unbekannte Straße,Travenbrück,23843
53.82481000000001,10.29259,Schäferkamp,Travenbrück,23843
53.828390000000006,10.29361,Schäferkamp,Travenbrück,23843
53.832910000000005,10.29388,Schulstraße,Travenbrück,23843
53.834120000000006,10.29387,Schulstraße,Travenbrück,23843
53.834680000000006,10.29359,Schulstraße,Travenbrück,23843
53.83502000000001,10.293690000000002,Schulstraße,Travenbrück,23843
53.83641000000001,10.295000000000002,Schulstraße,Travenbrück,23843
53.83707,10.29638,Schulstraße,Travenbrück,23843
53.83825,10.298100000000002,Schulstraße,Travenbrück,23843
53.83857,10.29722,Schulstraße,Travenbrück,23843
53.83962,10.2957,Schulstraße,Travenbrück,23843
53.850080000000005,10.29371,Mühlenberg,Travenbrück,23843
53.85192000000001,10.29419,Mühlenberg,Travenbrück,23843
53.85230000000001,10.29418,Mühlenberg,Travenbrück,23843
53.85296,10.29373,Mühlenberg,Travenbrück,23843
53.853730000000006,10.29381,Mühlenberg,Travenbrück,23843
53.85409000000001,10.29426,Mühlenberg,Travenbrück,23843
53.85455,10.29579,Mühlenberg,Travenbrück,23843
53.85484,10.29623,Mühlenberg,Travenbrück,23843
53.85527,10.29623,Mühlenberg,Travenbrück,23843
53.85547,10.29604,Mühlenberg,Travenbrück,23843
53.85621,10.29428,Mühlenberg,Travenbrück,23843
53.86131,10.29597,Dorfstraße,Neversdorf,23816
53.86151,10.29487,Dorfstraße,Neversdorf,23816
53.8633,10.2954,Dorfstraße,Neversdorf,23816
53.86394000000001,10.29577,Dorfstraße,Neversdorf,23816
53.865190000000005,10.29778,Dorfstraße,Neversdorf,23816
53.8661,10.29875,Hauptstraße,Neversdorf,23816
53.87228,10.30011,Hauptstraße,Bebensee,23816
53.87259,10.30004,Hauptstraße,Bebensee,23816
53.87442000000001,10.298430000000002,Hauptstraße,Bebensee,23816
53.87471000000001,10.29833,Hauptstraße,Bebensee,23816
53.875980000000006,10.29898,Hauptstraße,Bebensee,23816
53.8772,10.298660000000002,Hauptstraße,Bebensee,23816
53.877660000000006,10.29868,Hauptstraße,Bebensee,23816
53.88199,10.29955,Hauptstraße,Bebensee,23816
53.882810000000006,10.29956,Hauptstraße,Bebensee,23816
53.886,10.29831,Hauptstraße,Bebensee,23816
53.88835,10.297910000000002,Hauptstraße,Bebensee,23816
53.89067000000001,10.29701,Hauptstraße,Bebensee,23816
53.89581,10.29345,Dorfstraße,Schwissel,23795
53.896840000000005,10.293220000000002,Dorfstraße,Schwissel,23795
53.89904000000001,10.28992,Dorfstraße,Schwissel,23795
53.89921,10.29109,Dorfstraße,Schwissel,23795
53.900960000000005,10.29508,Dorfstraße,Schwissel,23795
53.90221,10.29698,Dorfstraße,Schwissel,23795
53.90345000000001,10.301100000000002,Dorfstraße,Schwissel,23795
53.90353,10.30189,Dorfstraße,Schwissel,23795
53.903400000000005,10.3026,Dorfstraße,Schwissel,23795
53.9036,10.3039,Dorfstraße,Schwissel,23795
53.903290000000005,10.30762,Dorfstraße,Schwissel,23795
53.903470000000006,10.3128,Herrenmühle,Traventhal,23795
53.90379000000001,10.31339,Herrenmühle,Traventhal,23795
53.90637,10.31455,Herrenmühle,Traventhal,23795
53.90916000000001,10.31758,Traventhaler Straße,Klein Gladebrügge,23795
53.91383,10.31749,Traventhaler Straße,Klein Gladebrügge,23795
53.91489000000001,10.3177,Traventhaler Straße,Klein Gladebrügge,23795
53.91610000000001,10.31955,Traventhaler Straße,Klein Gladebrügge,23795
53.91682,10.32035,Traventhaler Straße,Klein Gladebrügge,23795
53.91904,10.32163,Segeberger Straße,Klein Gladebrügge,23795
53.91975000000001,10.32164,Segeberger Straße,Klein Gladebrügge,23795
53.92106,10.32125,Segeberger Straße,Klein Gladebrügge,23795
53.92362000000001,10.319870000000002,Oldesloer Straße,Bad Segeberg,23795
53.92732,10.319590000000002,Oldesloer Straße,Bad Segeberg,23795
53.92752,10.31939,Oldesloer Straße,Bad Segeberg,23795
53.92773,10.31957,Oldesloer Straße,Bad Segeberg,23795
53.92965,10.3193,Oldesloer Straße,Bad Segeberg,23795
53.92994,10.32018,Oldesloer Straße,Bad Segeberg,23795
53.9314,10.3214,Oldesloer Straße,Bad Segeberg,23795
53.93159000000001,10.32133,Oldesloer Straße,Bad Segeberg,23795
53.93206000000001,10.32061,Oldesloer Straße,Bad Segeberg,23795
53.93271000000001,10.32153,Oldesloer Straße,Bad Segeberg,23795
53.93232,10.32244,Oldesloer Straße,Bad Segeberg,23795
53.9329,10.3227,Oldesloer Straße,Bad Segeberg,23795
53.93357,10.32263,Oldesloer Straße,Bad Segeberg,23795
53.933780000000006,10.32486,Am Wege nach Stipsdorf,Bad Segeberg,23795
53.93438,10.32725,Am Wege nach Stipsdorf,Bad Segeberg,23795
53.93467,10.33002,Am Wege nach Stipsdorf,Bad Segeberg,23795
53.936440000000005,10.33555,K 46,Bad Segeberg,23795
53.93777000000001,10.342300000000002,K 46,Bad Segeberg,23795
53.938,10.346430000000002,K 46,Stipsdorf,23795
53.93827,10.34841,K 46,Stipsdorf,23795
53.939020000000006,10.35044,K 46,Stipsdorf,23795
53.94505,10.34947,Unbekannte Straße,Stipsdorf,23795
53.946540000000006,10.3491,Unbekannte Straße,Stipsdorf,23795
53.948150000000005,10.35014,Unbekannte Straße,Stipsdorf,23795
53.949580000000005,10.35196,Unbekannte Straße,Stipsdorf,23795
53.949940000000005,10.35216,Unbekannte Straße,Stipsdorf,23795
53.95007,10.35254,Unbekannte Straße,Stipsdorf,23795
53.95226,10.35531,Unbekannte Straße,Stipsdorf,23795
53.95347,10.35754,Stipsdorfer Weg,Quaal,23821
53.958650000000006,10.36601,Stipsdorfer Weg,Quaal,23821
53.95973000000001,10.37169,Stipsdorfer Weg,Quaal,23821
53.95985,10.37368,Stipsdorfer Weg,Quaal,23821
53.96039,10.37379,Stipsdorfer Weg,Quaal,23821
53.96166,10.3731,Stipsdorfer Weg,Quaal,23821
53.96329000000001,10.38138,Schulstraße,Quaal,23821
53.96668,10.38286,Schulstraße,Quaal,23821
53.97115,10.38302,Warderfelder Weg,Wardersee,23821
53.972620000000006,10.382280000000002,Warderfelder Weg,Wardersee,23821
53.97359,10.382040000000002,Warderfelder Weg,Wardersee,23821
53.97503,10.38551,Warderfelder Weg,Wardersee,23821
53.97918000000001,10.39886,B 432,Wensin,23827
53.9795,10.39924,B 432,Wensin,23827
53.97952000000001,10.40002,B 432,Wensin,23827
53.99164,10.44039,Hüls,Wensin,23827
53.991580000000006,10.44083,Hüls,Wensin,23827
53.99250000000001,10.44624,Hüls,Wensin,23827
53.992560000000005,10.44735,Hüls,Wensin,23827
53.99215,10.456650000000002,B 432,Gnissau,23623
53.992360000000005,10.45836,B 432,Gnissau,23623
53.99925,10.49078,Ahrensböker Straße,Gnissau,23623
53.999480000000005,10.492730000000002,Ahrensböker Straße,Gnissau,23623
53.998720000000006,10.51972,B 432,Ahrensbök,23623
53.999010000000006,10.53125,B 432,Ahrensbök,23623
54.00017,10.53748,B 432,Ahrensbök,23623
54.00117,10.5402,Hörsten,Heuerstubben,23623
54.01396,10.566960000000002,Segeberger Chaussee,Barghorst,23623
54.01491000000001,10.5693,Segeberger Chaussee,Barghorst,23623
54.02322,10.5868,Neustädter Chaussee,Barghorst,23623
54.02807000000001,10.59673,Neustädter Chaussee,Holstendorf,23623
